sample_id,split,modality_text,modality_audio,modality_image,label,source,raw_text,video_url,image_path,notes
EX00183,train,1,0,1,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX00183_sampled_frame.jpg,Multimodal content type: image_post
EX00184,train,1,0,1,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX00184_sampled_frame.jpg,Multimodal content type: image_post
EX00185,val,1,1,1,0,facebook,The sunset tonight was absolutely breathtaking over the mountains.,https://www.facebook.com/watch/?v=8153135230480788108,frames/EX00185_sampled_frame.jpg,Multimodal content type: video
EX00186,train,1,0,0,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX00187,train,1,1,1,0,youtube,Congratulations to the team for winning the national championship!,https://www.youtube.com/watch?v=user_607,frames/EX00187_sampled_frame.jpg,Multimodal content type: video
EX00188,val,1,1,1,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.instagram.com/reel/user_9/,frames/EX00188_sampled_frame.jpg,Multimodal content type: video
EX00189,train,1,1,1,1,facebook,Join the resistance and fight the oppressors today by any means necessary!,https://www.facebook.com/watch/?v=7039291743578715785,frames/EX00189_sampled_frame.jpg,Multimodal content type: video
EX00190,val,1,0,0,0,youtube,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00191,train,1,1,1,1,tiktok,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.tiktok.com/@user_972/video/8926032702197903688,frames/EX00191_sampled_frame.jpg,Multimodal content type: video
EX00192,val,1,1,1,0,tiktok,Does anyone know when the local central library opens on Sundays?,https://www.tiktok.com/@user_993/video/1331110760727971469,frames/EX00192_sampled_frame.jpg,Multimodal content type: video
EX00193,val,1,0,0,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00194,train,1,1,1,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.instagram.com/reel/user_8/,frames/EX00194_sampled_frame.jpg,Multimodal content type: video
EX00195,val,1,0,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX00195_sampled_frame.jpg,Multimodal content type: image_post
EX00196,train,1,1,1,1,x,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.instagram.com/reel/user_5/,frames/EX00196_sampled_frame.jpg,Multimodal content type: video
EX00197,train,1,0,1,0,youtube,Congratulations to the team for winning the national championship!,,frames/EX00197_sampled_frame.jpg,Multimodal content type: image_post
EX00198,train,1,1,1,1,x,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.instagram.com/reel/user_6/,frames/EX00198_sampled_frame.jpg,Multimodal content type: video
EX00199,train,1,0,1,1,x,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,frames/EX00199_sampled_frame.jpg,Multimodal content type: image_post
EX00200,train,1,1,1,0,x,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_7/,frames/EX00200_sampled_frame.jpg,Multimodal content type: video
EX00201,train,1,1,1,1,instagram,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.instagram.com/reel/user_7/,frames/EX00201_sampled_frame.jpg,Multimodal content type: video
EX00202,test,1,0,1,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,frames/EX00202_sampled_frame.jpg,Multimodal content type: image_post
EX00203,test,1,0,0,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX00204,train,1,1,1,0,x,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_3/,frames/EX00204_sampled_frame.jpg,Multimodal content type: video
EX00205,train,1,1,1,0,instagram,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_8/,frames/EX00205_sampled_frame.jpg,Multimodal content type: video
EX00206,train,1,0,0,0,youtube,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX00207,train,1,0,0,0,facebook,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00208,train,1,1,1,0,tiktok,Congratulations to the team for winning the national championship!,https://www.tiktok.com/@user_743/video/9332428428026297404,frames/EX00208_sampled_frame.jpg,Multimodal content type: video
EX00209,train,1,0,0,0,youtube,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX00210,test,1,1,1,0,facebook,Looking for suggestions on the best fiction books to read this summer.,https://www.facebook.com/watch/?v=4832339604205922278,frames/EX00210_sampled_frame.jpg,Multimodal content type: video
EX00211,val,1,0,0,1,tiktok,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX00212,train,1,1,1,0,youtube,Looking for suggestions on the best fiction books to read this summer.,https://www.youtube.com/watch?v=user_944,frames/EX00212_sampled_frame.jpg,Multimodal content type: video
EX00213,train,1,0,0,0,instagram,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX00214,train,1,0,0,0,youtube,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX00215,val,1,1,1,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,https://www.instagram.com/reel/user_4/,frames/EX00215_sampled_frame.jpg,Multimodal content type: video
EX00216,test,1,0,0,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX00217,train,1,1,1,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.tiktok.com/@user_210/video/3156626429385774752,frames/EX00217_sampled_frame.jpg,Multimodal content type: video
EX00218,val,1,1,1,0,instagram,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.instagram.com/reel/user_7/,frames/EX00218_sampled_frame.jpg,Multimodal content type: video
EX00219,train,1,1,1,1,instagram,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.instagram.com/reel/user_7/,frames/EX00219_sampled_frame.jpg,Multimodal content type: video
EX00220,val,1,1,1,1,x,"I will find you and make you pay for what you did, you won't survive this.",https://www.instagram.com/reel/user_2/,frames/EX00220_sampled_frame.jpg,Multimodal content type: video
EX00221,val,1,0,0,0,x,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00222,val,1,1,1,0,facebook,The sunset tonight was absolutely breathtaking over the mountains.,https://www.facebook.com/watch/?v=8689461460066990938,frames/EX00222_sampled_frame.jpg,Multimodal content type: video
EX00223,test,1,0,1,0,instagram,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX00223_sampled_frame.jpg,Multimodal content type: image_post
EX00224,test,1,0,0,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX00225,train,1,0,0,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00226,train,1,1,1,0,facebook,Looking for suggestions on the best fiction books to read this summer.,https://www.facebook.com/watch/?v=2126724536131938272,frames/EX00226_sampled_frame.jpg,Multimodal content type: video
EX00227,train,1,1,1,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.facebook.com/watch/?v=6507699336801537742,frames/EX00227_sampled_frame.jpg,Multimodal content type: video
EX00228,train,1,0,0,0,x,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX00229,train,1,0,0,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00230,test,1,0,0,1,instagram,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX00231,test,1,1,1,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,https://www.tiktok.com/@user_979/video/2334511059660784793,frames/EX00231_sampled_frame.jpg,Multimodal content type: video
EX00232,train,1,0,1,0,youtube,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX00232_sampled_frame.jpg,Multimodal content type: image_post
EX00233,train,1,0,0,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX00234,train,1,0,0,0,x,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX00235,train,1,0,1,0,youtube,Does anyone know when the local central library opens on Sundays?,,frames/EX00235_sampled_frame.jpg,Multimodal content type: image_post
EX00236,train,1,0,0,0,tiktok,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX00237,val,1,1,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,https://www.facebook.com/watch/?v=6933770446951564870,frames/EX00237_sampled_frame.jpg,Multimodal content type: video
EX00238,val,1,0,0,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX00239,train,1,0,0,0,youtube,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX00240,train,1,0,0,1,tiktok,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX00241,test,1,1,1,1,tiktok,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.tiktok.com/@user_490/video/6509967321577286826,frames/EX00241_sampled_frame.jpg,Multimodal content type: video
EX00242,train,1,0,1,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX00242_sampled_frame.jpg,Multimodal content type: image_post
EX00243,test,1,0,0,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX00244,test,1,0,0,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX00245,train,1,1,1,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.instagram.com/reel/user_4/,frames/EX00245_sampled_frame.jpg,Multimodal content type: video
EX00246,val,1,0,0,0,facebook,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX00247,test,1,1,1,1,facebook,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.facebook.com/watch/?v=4437060599842978833,frames/EX00247_sampled_frame.jpg,Multimodal content type: video
EX00248,train,1,0,1,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX00248_sampled_frame.jpg,Multimodal content type: image_post
EX00249,train,1,1,1,0,x,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_9/,frames/EX00249_sampled_frame.jpg,Multimodal content type: video
EX00250,val,1,0,0,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX00251,train,1,0,0,0,tiktok,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX00252,train,1,0,0,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX00253,train,1,0,1,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX00253_sampled_frame.jpg,Multimodal content type: image_post
EX00254,val,1,1,1,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,https://www.tiktok.com/@user_126/video/9569290044033406775,frames/EX00254_sampled_frame.jpg,Multimodal content type: video
